作者	金楙［清］画、喻筏［清］题
材质	设色纸本
装裱形制	手卷
款识	1.子重道兄正，金楙。钤印：金楙（白） 2.道光己□八月除日，子重招饮姑诵堂题请教正，头陀寺僧喻筏。钤印：苦吟僧（朱）
鉴藏印	金巩伯精鉴印（朱）
袁瓒题引首、题引首者：袁瓒［清］，字廉叔，光绪咸丰年间江苏奉贤人。辑有《光緖黄梅县志》等金城旧藏。
引首	秋岩爽气。廉叔袁瓒。钤印：臣瓒私印（白）廉叔（朱）
尺寸	引首：90×24.5cm；画：161×23cm；题跋：约28×20cm
作者简介	1.金楙［清］。 2.喻筏［清］。
鉴藏者简介	金城（1878～1926），原名绍城，字拱北，一字巩伯，号北楼、藕庐，浙江吴兴人。工诗、书画、篆刻，善山水、人物、花鸟。曾办“湖社”画会，影响全国。
